"INSTNM","CITY","STABBR","INSTURL","NPCURL","lat","lng","CONTROL","UGDS","debt"
"FINE Mortuary College","Norwood","MA","www.FMC.EDU","www.fmc.edu",42.180896,-71.19308,3,95,NA
"International Baptist College and Seminary","Chandler","AZ","www.ibcs.edu/ibc/","www.ibcs.edu/ibc/finances/fa/npc/index.htm",33.27593,-111.885255,2,52,NA
"The Medical Arts School","Raleigh","NC","www.medicalartsschool.com","www.medicalartsschool.com/financial_aid.htm",35.85426,-78.587101,3,124,11078.5
"Fortis College-Foley","Foley","AL","www.fortis.edu","www.fortis.edu",30.40606,-87.681421,3,104,11009
"Medical Training College","Baton Rouge","LA","www.mtcbr.com","www.mtcbr.com",30.427312,-91.069449,3,221,4747
"Mattia College","Miami","FL","www.mattiacollege.edu","www.mattiacollege.edu",25.722903,-80.419483,3,965,13299
"Toni & Guy Hairdressing Academy-Plano","Plano","TX","toniguy.com/academy/dallas_beauty_school/default.aspx","toniguy.com/p/npc-dallas_beauty_school.aspx",33.026326,-96.795198,3,158,16227
"University of Connecticut-Tri-Campus","Waterbury","CT","uconn.edu/","financialaid.uconn.edu/pricecalc/",41.554736,-73.03881,1,2272,21500
"University of Connecticut-Avery Point","Groton","CT","uconn.edu/","financialaid.uconn.edu/pricecalc/",41.317231,-72.063935,1,670,21500
"University of Connecticut-Stamford","Stamford","CT","uconn.edu/","financialaid.uconn.edu/pricecalc/",41.05587,-73.542747,1,1336,21500
"ITT Technical Institute-Saint Rose","Saint Rose","LA","www.itt-tech.edu","www.itt-tech.edu/npc",29.981145,-90.281227,3,414,25827.5
"ITT Technical Institute-Richmond","Richmond","VA","www.itt-tech.edu","www.itt-tech.edu/npc",37.49916,-77.557388,3,569,25827.5
"Vatterott College-Oklahoma City","Warr Acres","OK","www.vatterott.edu","www.vatterott.edu/calculator/",35.54778,-97.610871,3,324,20894.5
"University of Management and Technology","Arlington","VA","www.umtweb.edu","www.umtweb.edu/TandFA.aspx",38.89743,-77.072001,3,754,7558
"Baton Rouge Community College","Baton Rouge","LA","www.mybrcc.edu","www.mybrcc.edu/index.php?option=com_wrapper&view=wrapper&Itemid=371",30.448276,-91.137935,1,6895,10800
"ITT Technical Institute-Lathrop","Lathrop","CA","www.itt-tech.edu","www.itt-tech.edu/npc",37.809422,-121.294377,3,471,25827.5
"International Yacht Restoration School","Newport","RI","www.iyrs.edu","www.iyrs.edu/financial-aid/net-price-calculator/",41.480948,-71.314724,2,85,NA
"Linfield College-School of Nursing","Portland","OR","www.linfield.edu/portland.html","www.linfield.edu/financial-aid/calculator.html",45.531529,-122.697345,2,347,25000
"Star Career Academy-Syosset","Syosset","NY","www.starcareer.edu","starcareer.com/SCALI-Prof-Cooking/npcalc.htm",40.805326,-73.519957,3,277,9500
"Midwest Technical Institute-Springfield","Springfield","IL","midwesttech.edu","www.midwesttech.edu/netcalculator/",39.840996,-89.595331,3,506,9500
"Advanced Barber College and Hair Design","Weslaco","TX","advancedbarbercollege.org/","advancedbarbercollege.org/",26.131543,-97.958247,3,242,NA
"The College of Health Care Professions-Austin","Austin","TX","www.chcp.edu","www.chcp.edu",30.329462,-97.713662,3,260,9500
"The English Center","Oakland","CA","www.englishcenter.edu","englishcenter.edu/NPCalc/npcalc.htm",37.794414,-122.275381,2,82,NA
"ICDC College","Huntington Park","CA","www.icdccollege.edu","www.icdccollege.edu/npcalc/",33.977562,-118.225098,3,2811,9500
"Monteclaro Escuela de Hoteleria y Artes Culinarias","Rio Grande","PR","www.monteclaro.edu","www.monteclaro.edu/AyudaEcon%c3%b3mica/Matr%c3%adculayCostos.aspx",18.369284,-65.772956,2,4,NA
"Dallas Nursing Institute","Dallas","TX","www.dni.edu","www.dni.edu/NetPriceCalculator/Campus80-NetPriceCalculator/npcalc.html",32.9138,-96.734878,2,160,19125
"Professional Golfers Career College","Temecula","CA","www.golfcollege.edu","www.golfcollege.edu/index.php/academics/consumer-info",33.528952,-117.163739,3,248,16000
"Chester Career College","CHESTER","VA","chestercareercollege.edu/","www.chestercareercollege.edu/NetCalc/npcalc.htm",37.349548,-77.373111,3,205,13883.5
"Milan Institute-San Antonio Ingram","San Antonio","TX","www.milaninstitute.edu","www.milaninstitute.edu",29.4637,-98.624911,3,302,9500
"Westwood College-Anaheim","Anaheim","CA","www.westwood.edu","ccc.westwood.edu",33.80945,-117.878214,3,588,33179
"Rudae's School of Beauty Culture-Ft Wayne","Fort Wayne","IN","www.rudaes.com","www.rudaes.com/netpricecalc",41.127925,-85.137998,3,151,9500
"InterCoast Colleges-Burbank","Burbank","CA","www.intercoast.edu","www.intercoast.edu",34.180805,-118.309153,3,48,10828
"Carrington College-San Jose","San Jose","CA","www.carrington.edu","carrington.edu/financial-aid/net-price-calculator/carrington-college-california/",37.24814,-121.776721,3,805,12218.5
"Stevens-Henager College","Murray","UT","www.stevenshenager.edu","https://www.stevenshenager.edu/net-price-calculator",40.659626,-111.902145,2,1648,26601.5
"Brookline College-Tucson","Tucson","AZ","www.brooklinecollege.edu","www.brooklinecollege.studentaidcalculator.com/survey.aspx",32.207932,-110.876375,3,507,9500
"Everest Institute-Jonesboro","Jonesboro","GA","www.everest.edu/campus/jonesboro","www.Everest.edu/npc",33.577006,-84.375195,3,404,9500
"McCann School of Business & Technology","Pottsville","PA","www.mccann.edu","https://mccann.studentaidcalculator.com/survey.aspx",40.676029,-76.235083,3,3346,22940
"Carrington College-Pleasant Hill","Pleasant Hill","CA","www.carrington.edu","carrington.edu/financial-aid/net-price-calculator/carrington-college-california/",37.962649,-122.072153,3,599,12218.5
"Ridley-Lowell Business & Technical Institute-Poughkeepsie","Poughkeepsie","NY","www.ridley.edu","www.ridley.edu",41.700589,-73.923961,3,379,10481
"Florida College of Natural Health-Maitland","Maitland","FL","www.steinered.com/","www.fcnh.com/npcalc_fcnh.htm",28.629921,-81.397179,3,418,8107
"Florida College of Natural Health-Bradenton","Bradenton","FL","www.steinered.com/","www.fcnh.com/npcalc_fcnh.htm",27.49489,-82.477585,3,143,8107
"Modern Hairstyling Institute-Carolina","Carolina","PR","www.estudiabelleza.com","www.estudiabelleza.com/solicita/net-price-calculator.html",18.39557,-65.951726,3,222,NA
"Stratford University","Fairfax","VA","www.stratford.edu","www.stratford.edu/services/financial/net-price-calculator",38.87519,-77.311211,3,2336,31500
"Universal Technical Institute of California Inc","Rancho Cucamonga","CA","www.uti.edu/","www.uti.edu/student-services/financial-aid/npc",34.082782,-117.576366,3,2243,18500
"American InterContinental University-Atlanta","Atlanta","GA","www.aiuniv.edu/online-campus/campus-locations/atlanta","https://www.aiuniv.edu/admissions-financial-aid/financial-resources/tools/net-price",33.936128,-84.355243,3,761,33827.5
"American InterContinental University-South Florida","Weston","FL","www.aiuniv.edu/online-campus/campus-locations/south-florida","www.aiuniv.edu/admissions-financial-aid/financial-resources/tools/net-price",26.089678,-80.367098,3,46,33827.5
"Everest College-Chesapeake","Chesapeake","VA","www.everest.edu/campus/chesapeake","www.Everest.edu/npc",36.79029,-76.229606,3,671,9500
"Everest Institute-Greenspoint","Houston","TX","www.everest.edu/campus/houston_greenspoint","www.Everest.edu/npc",29.938574,-95.40382,3,623,9500
"The Academy of Hair Design Six","Hattiesburg","MS","www.academyofhair.com","academyofhair.com/NetPriceCalculator/",31.35055,-89.338011,3,74,NA
"Eastern West Virginia Community and Technical College","Moorefield","WV","www.Eastern.wvnet.edu","www.eastern.wvnet.edu/v.php?pg=221",39.07539,-78.93209,1,526,7515
"Aviation Institute of Maintenance-Indianapolis","Indianapolis","IN","www.aviationmaintenance.edu","www.aviationmaintenance.edu",39.753062,-86.288273,3,143,25469
"Branford Hall Career Institute-Springfield Campus","Springfield","MA","www.branfordhall.edu","www.schooliya.com/peg/SpringfieldMed/netpricecalc.html",42.140969,-72.543347,3,549,9800
"Remington College-Little Rock Campus","Little Rock","AR","www.remingtoncollege.edu/little-rock-arkansas-technical-colleges","calculator.remingtoncollege.edu/",34.707708,-92.401281,2,180,9500
"Everest University-Jacksonville","Jacksonville","FL","www.everest.edu/campus/jacksonville","www.Everest.edu/npc",30.219885,-81.586366,3,519,19613
"IVAEM College","Caguas","PR","ivaempr.com","test.ivaempr.com/npcalc.html",18.235779,-66.033313,3,124,NA
"Midwest College of Oriental Medicine-Chicago","Chicago","IL","www.Acupuncture.edu","NULL",41.961284,-87.652605,3,46,NA
"Argosy University-Seattle","Seattle","WA","www.argosy.edu/seattle","tcc.noellevitz.com/edmc/Argosy University Net Price Calculator",47.613924,-122.351734,3,152,24750
"Carrington College-Spokane","Spokane","WA","www.carrington.edu","carrington.edu/financial-aid/net-price-calculator/carrington-college/",47.67612,-117.268111,3,511,9344
"Brightwood College-Friendswood","Friendswood","TX","www.brightwood.edu/friendswood-tx/","enroll.brightwood.edu/npc/",29.523396,-95.162819,3,236,9386.5
"ITT Technical Institute-Wilmington","Wilmington","MA","www.itt-tech.edu","www.itt-tech.edu/npc",42.5875,-71.158041,3,347,25827.5
"Pierce College-Puyallup","Puyallup","WA","www.pierce.ctc.edu/","www.pierce.ctc.edu/dist/tuition/calculator#netprice",47.156328,-122.272365,1,2989,12000
"Cascadia College","Bothell","WA","www.cascadia.edu","tuitioncalculator.cascadia.edu/",47.759958,-122.191108,1,2093,7000
"Johnson & Wales University-Denver","Denver","CO","www.jwu.edu","https://jwu-denver.studentaidcalculator.com/survey.aspx",39.747969,-104.905511,2,1362,27000
"University of Phoenix-Ohio","Beachwood","OH","www.phoenix.edu","www.phoenix.edu/tuition_and_financial_options/tuition_and_fees.html",41.466,-81.493691,3,482,33000
"Du Bois Business College-Huntingdon","Huntingdon","PA","www.dbcollege.com/content/huntingdon-county-campus","www.dbcollege.com/content/net-price-calculator",40.489917,-78.014601,3,80,16929.5
"Du Bois Business College-Oil City","Oil City","PA","www.dbcollege.com/content/oil-city-campus","www.dbcollege.com/content/net-price-calculator",41.424358,-79.703491,3,29,16929.5
"CBD College","Los Angeles","CA","www.cbd.edu","www.cbd.edu/disclosures/",34.06231,-118.306221,2,411,13000
"East West College of Natural Medicine","Sarasota","FL","www.ewcollege.edu","www.ewcollege.edu/#!financial-aid/c1zwu",27.368451,-82.551571,3,5,NA
"Infinity Career College","Gulfport","MS","www.infinitycareercollege.com","www.infinitycareercollege.com/net-price-calculators/",30.39018,-89.056081,3,27,NA
"Lincoln Technical Institute-Fern Park","Fern Park","FL","www.lincolnedu.com/campus/fern-park-orlando-fl","www.lincolnedu.com/net-price-calculator",28.653509,-81.345803,3,242,9500
"Atlantic Institute of Oriental Medicine","Fort Lauderdale","FL","www.atom.edu","www.atom.edu",26.121964,-80.142235,2,23,NA
"ATS Institute of Technology","Highland Heights","OH","www.atsinstitute.edu/","www.atsinstitute.edu/cleveland/financial-aid-calculator/pn-cleveland/index.html",41.547556,-81.451108,3,459,19000
"Bennett Career Institute","Washington","DC","www.bennettcareerinstitute.org","www.bennettcareerinstitute.org",38.93264,-76.995965,3,311,7220
"Blue Cliff College-Shreveport","Shreveport","LA","bluecliffcollege.edu","bluecliffcollege.edu/medassist-npcalc/npcalc.htm",32.42408,-93.724871,3,253,9500
"Blue Cliff College-Lafayette","Lafayette","LA","bluecliffcollege.edu","bluecliffcollege.edu/medassist-npcalc/npcalc.htm",30.18811,-92.011141,3,307,9500
"Quest College","San Antonio","TX","www.questcollege.edu","www.questcollege.edu",29.507458,-98.563014,3,296,9500
"Community Care College","Tulsa","OK","www.communitycarecollege.edu","www.communitycarecollege.edu/net-price-calculator/",36.101615,-95.905178,3,626,11937
"Marinello Schools of Beauty-Topeka","Topeka","KS","www.marinello.com","www.marinello.com/financial-aid.aspx",39.015135,-95.68217,3,333,10000
"Crossroads Bible College","Indianapolis","IN","www.crossroads.edu","www.crossroads.edu/NetPriceCalculator/npcalc.htm",39.779662,-86.039961,2,178,27399
"Erie 1 BOCES","West Seneca","NY","e1b.org/adulted","e1b.org/adulted",42.851567,-78.78642,1,369,9500
"Fayette Beauty Academy","Fayetteville","GA","www.fayettebeautyacademy.com","www.fayettebeautyacademy.com",33.455874,-84.455909,3,48,9500
"HDS Truck Driving Institute","Tucson","AZ","www.hdstruckdrivinginstitute.com","www.hdstruckdrivinginstitute.com/",32.13887,-110.856474,3,158,5797
"International Training Careers","Miami","FL","tufuturovale.com/spa/","tufuturovale.com/spa/asistencia-financiera/net-price-calculator/",25.748003,-80.314797,2,225,7840
"The King's University","Southlake","TX","tku.edu","tku.edu/admissions/financial-aid/financial-aid-calculator/",32.93935,-97.121771,2,473,NA
"Fortis College-Baton Rouge","Baton Rouge","LA","www.fortis.edu","compliance.fortis.edu/portals/0/compliancefiles/netprice-calc/npcalc-fortis_baton_rouge.htm",30.422493,-91.082259,3,382,11875
"My Le's Beauty College","Sacramento","CA","www.mylebeautycollegeinc.com","www.mylebeautycollegeinc.com",38.495983,-121.452991,3,144,NA
"New Concept Massage and Beauty School","Miami","FL","www.massagebeautyschool.com","www.massagebeautyschool.com/site/npcalc.htm",25.77128,-80.228547,3,29,4280
"New York College of Traditional Chinese Medicine","Mineola","NY","www.nyctcm.edu","www.nyctcm.edu",40.742666,-73.638257,2,78,NA
"Fortis College-Orange Park","Orange Park","FL","fortis.edu","www.fortisedu.info/",30.1489,-81.758111,3,312,11667
"Northeastern Seminary","Rochester","NY","www.nes.edu/","www.roberts.edu/undergraduate/tuition-and-aid/net-price-calculator.aspx",43.12625,-77.797762,2,NA,NA
"Bryan College-Gold River","Gold River","CA","www.bryancollege.edu","bryancollege.edu/admissions-financial-aid/financial-aid",38.623627,-121.262813,3,85,17522
"Omega Institute of Cosmetology","Houma","LA","www.omegainstitutes.com","www.omegainstitutes.com/NetPriceCalculator/npcalc.htm",29.602712,-90.752356,3,57,NA
"Pacific Islands University","Mangilao","GU","www.PIU.edu","www.PIU.edu",13.43689,144.803368,2,65,NA
"PCI College","Cerritos","CA","www.pci-ed.com","www.pci-ed.com/financialaid.html",33.87475,-118.100169,3,94,15625
"Rosedale Bible College","Irwin","OH","www.rosedale.edu","www.rosedale.edu/finaid/npcalc.php",40.077785,-83.455515,2,57,NA
"American Career College-Lynwood","Lynwood","CA","americancareercollege.edu/","www.aidcalc.com/acc/#window_tophtml",33.931919,-118.201182,3,202,9500
"Seattle Institute of Oriental Medicine","Seattle","WA","www.siom.edu","siom.edu/tuition-a-financial-policies",47.67814,-122.323331,3,NA,NA
"Shawnee Beauty College","Shawnee","OK","www.shawneebeautycollege.com/","www.shawneebeautycollege.com/npcalc.htm",35.32765,-96.918058,3,20,NA
"Acupuncture and Massage College","Miami","FL","WWW.AMCOLLEGE.edu","www.amcollege.edu/netpricecalculator",25.68625,-80.3645,3,37,7600
"Southeastern School of Cosmetology","Birmingham","AL","www.southeasternschoolofcosmetology.com","www.southeasternschoolofcosmetology.com",33.49782,-86.878581,2,60,NA
"Universal Therapeutic Massage Institute","Albuquerque","NM","www.utmi.com","www.utmi.com/cost.html",35.11988,-106.604888,3,61,9500
"Upper Valley Educators Institute","Lebanon","NH","www.uvei.edu","www.uvei.edu",43.637595,-72.230822,2,NA,NA
"Keck Graduate Institute","Claremont","CA","www.kgi.edu","www.kgi.edu/admissions/financial-aid/tuition-and-cost-of-attendance.html",34.093329,-117.72351,2,NA,NA
"Aviation Institute of Maintenance-Atlanta","Duluth","GA","www.aviationmaintenance.edu","www.centura.edu/AIM-Atlanta/Shared%20Documents/npcalc.htm",33.94948,-84.147741,3,566,20000
"National Beauty College","Garland","TX","nationalbeautycollege.com","nationalnpc.com/",32.880549,-96.632034,3,45,NA
"Star Career Academy-Egg Harbor","Egg Harbor Township","NJ","www.starcareer.edu","starcareer.edu/eggharbornpc/npcalc.htm",39.43275,-74.612508,3,275,9500
"Empire Beauty School-Kennesaw","Kennesaw","GA","www.empire.edu","www.empire.edu/net-price-calculator",34.012716,-84.56688,3,171,10453.5
"Westwood College-River Oaks","Calumet City","IL","www.westwood.edu","ccc.westwood.edu",41.595556,-87.531742,3,269,29689
"ITT Technical Institute-Green Bay","Green Bay","WI","www.itt-tech.edu","www.itt-tech.edu/npc",44.553214,-88.105985,3,109,25827.5
"Career Training Academy-Pittsburgh","Pittsburgh","PA","www.careerta.edu","careerta.edu/admissions/financial-aid/",40.516672,-80.036117,3,83,9500
"Huntingdon County Career and Technology Center","Mill Creek","PA","www.hcctc.org","www.hcctc.org/",40.434249,-77.927438,1,28,NA
"Missouri College of Cosmetology North","Springfield","MO","www.missouricosmo.com","www.missouricosmo.com/assets/images/netprice/npcalc.htm",37.17977,-93.234611,3,78,7983.5
"New York Automotive and Diesel Institute","Jamaica","NY","www.NewYorkADI.com","www.NewYorkADI.com",40.705278,-73.781177,3,346,9500
"Remington College-Baton Rouge Campus","Baton Rouge","LA","www.remingtoncollege.edu/baton-rouge-career-college","calculator.remingtoncollege.edu/",30.417093,-91.063237,2,296,9500
"Everest College-Ontario Metro","Ontario","CA","www.everest.edu/campus/ontario_metro","www.Everest.edu/npc",34.040523,-117.576774,3,720,23534
"Brightwood College-Beaumont","Beaumont","TX","www.brightwood.edu/beaumont-tx/","enroll.brightwood.edu/npc/",30.12551,-94.156361,3,198,9318
